Benchmark,"Hardware Vendor	",System,"Peak Result","Base Result","Energy Peak Result","Energy Base Result","# Cores","# Chips ","# Enabled Threads Per Core","Processor ","Processor MHz","CPU(s) Orderable","Base Pointer Size","Peak Pointer Size","1st Level Cache","2nd Level Cache","3rd Level Cache","Other Cache",Memory,Storage,"Operating System","File System",Compiler,"Compiler Category","HW Avail","SW Avail",License,"Tested By","Test Sponsor","Test Date",Published,"Updated ",Disclosure,Disclosures
CINT2026rate,"Lenovo Global Technology","ThinkSystem SR850 V3 (1.90 GHz,Intel Xeon Platinum 8490H)",0,811,0,0,240,4,2,"Intel Xeon Platinum 8490H",1900,"2,4 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","112.5 MB I+D on chip per chip",None,"1 TB (32 x 32 GB 2Rx8 PC5-4800B-R)",,"Red Hat Enterprise Linux 9.6 (Plow), Kernel 5.14.0-570.12.1.el9_6.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2023,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00284.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00284.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00284.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00284.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00284.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00284.cfg"">Config</A>"
CINT2026rate,"Lenovo Global Technology","ThinkSystem SR850 V4 (2.0 GHZ, Intel Xeon 6788P)",0,1160,0,48.4,344,4,2,"Intel Xeon 6788P",2000,"2,4 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Nov-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00180.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00180.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00180.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00180.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00180.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00180.cfg"">Config</A>"
CINT2026rate,"Lenovo Global Technology","ThinkSystem SR860 V3 (1.90 GHz,Intel Xeon Platinum 8490H)",0,830,0,0,240,4,2,"Intel Xeon Platinum 8490H",1900,"2,4 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","112.5 MB I+D on chip per chip",None,"1 TB (32 x 32 GB 2Rx8 PC5-4800B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2023,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00276.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00276.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00276.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00276.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00276.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00276.cfg"">Config</A>"
CINT2026rate,"Lenovo Global Technology","ThinkSystem SR860 V4 (2.00 GHz, Intel Xeon 6788P)",0,1270,0,0,344,4,2,"Intel Xeon 6788P",2000,"2,4 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Nov-2025,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00250.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00250.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00250.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00250.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00250.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00250.cfg"">Config</A>"
CINT2026rate,"MINIS FORUM","MINISFORUM EliteMini AI370 (2GHz, AMD Ryzen AI 9 HX 370)",0,5,0,0,12,1,1,"AMD Ryzen AI 9 HX 370",2000,"1 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","24 MB I+D on chip per chip, 16 MB shared / 4 Cores, 8 MB shared / 8 Cores",None,"32 GB (4x8 LPDDR5X-7500MT/s)",,"Ubuntu 24.04.3 LTS, 6.14.0-37-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC, the, AMD Optimizing C/C++ and Fortran Compiler",Vendor,Jul-2025,Jan-2026,9044,Arm,Arm,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00018.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00018.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00018.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00018.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00018.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00018.cfg"">Config</A>"
CINT2026rate,NVIDIA,"NVIDIA DGX Spark (3.9 GHz NVIDIA GB10 CPU)",0,5.97,0,0,20,1,1,"NVIDIA GB10",3900,"1 chips",64-bit,"Not Applicable","64 KB I + 64 KB D on chip per core","2 MB I+D on chip per core; 512 KB I+D on chip per core","16 MB I+D on chip per 10 core cluster (Cluster 1); 8 MB I+D on chip per 10 core cluster (Cluster 0)",None,"128 GB (LPDDR5X-8533 MT/s)",,"Ubuntu 24.04.3 LTS, 6.14.0-1013-nvidia",ext4,"C/C++/Fortran: Version 22.1.0 of LLVM",Community,Oct-2025,Feb-2026,9044,Arm,Arm,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00020.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00020.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00020.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00020.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00020.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00020.cfg"">Config</A>"
CINT2026rate,NVIDIA,"NVIDIA DGX Spark (3.9 GHz NVIDIA GB10 CPU)",0,66.6,0,0,20,1,1,"NVIDIA GB10",3900,"1 chips",64-bit,"Not Applicable","64 KB I + 64 KB D on chip per core","2 MB I+D on chip per core; 512 KB I+D on chip per core","16 MB I+D on chip per 10 core cluster (Cluster 1); 8 MB I+D on chip per 10 core cluster (Cluster 0)",None,"128 GB (LPDDR5X-8533 MT/s)",,"Ubuntu 24.04.3 LTS, 6.14.0-1013-nvidia",ext4,"C/C++/Fortran: Version 22.1.0 of LLVM",Community,Oct-2025,Feb-2026,9044,Arm,Arm,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00022.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00022.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00022.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00022.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00022.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00022.cfg"">Config</A>"
CINT2026rate,"Raspberry Pi","Raspberry Pi 5 Model B Rev 1.1 (16 GB)",4.89,4.8,0,0,4,1,1,"Broadcom BCM2712",2400,"1 board",64-bit,64-bit,"64 KB I + 64 KB D on chip per core","2 MB I+D on chip per core 512 KB","2 MB I+D on chip per chip",None,"16 GB",,"DietPi v9.19.2 (kernel 6.12.47+rpt-rpi-2712)",ext4,"C/C++/Fortran: Version 14.2.0 of GCC, the, GNU Compiler Collection (Debian 14.2.0-19)",Community,Jan-2025,Nov-2025,6412,"Ampere Computing, Inc.","Ampere Computing, Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00016.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00016.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00016.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00016.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00016.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00016.cfg"">Config</A>"
CINT2026rate,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6970E+)",503,479,0,0,192,1,1,"Intel Xeon 6970E+",2300,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","192 MB I+D on chip per chip, 4 MB shared / 4 cores","480 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00289.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00289.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00289.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00289.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00289.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00289.cfg"">Config</A>"
CINT2026rate,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6980E+)",605,576,0,0,264,1,1,"Intel Xeon 6980E+",2100,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","264 MB I+D on chip per chip, 4 MB shared / 4 cores","528 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00257.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00257.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00257.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00257.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00257.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00257.cfg"">Config</A>"
CINT2026rate,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6990E+)",660,628,0,0,288,1,1,"Intel Xeon 6990E+",2200,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","288 MB I+D on chip per chip, 4 MB shared / 4 cores","576 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00265.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00265.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00265.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00265.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00265.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00265.cfg"">Config</A>"
CINT2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9375F)",200,200,0,0,32,1,2,"AMD EPYC 9375F",3800,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 4 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,6570,"Advanced Micro Devices (AMD)","Advanced Micro Devices (AMD)",Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00006.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00006.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00006.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00006.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00006.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00006.cfg"">Config</A>"
CINT2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9575F)",317,317,0,0,64,1,2,"AMD EPYC 9575F",3300,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00207.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00207.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00207.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00207.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00207.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00207.cfg"">Config</A>"
CINT2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9655)",390,390,0,0,96,1,2,"AMD EPYC 9655",2600,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00209.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00209.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00209.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00209.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00209.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00209.cfg"">Config</A>"
CINT2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9755)",497,497,0,0,128,1,2,"AMD EPYC 9755",2700,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00211.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00211.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00211.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00211.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00211.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00211.cfg"">Config</A>"
CINT2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9965)",603,603,0,0,192,1,2,"AMD EPYC 9965",2250,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00213.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00213.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00213.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00213.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00213.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00213.cfg"">Config</A>"
CINT2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9575F)",616,616,0,0,128,2,2,"AMD EPYC 9575F",3300,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00217.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00217.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00217.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00217.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00217.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00217.cfg"">Config</A>"
CINT2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9655)",782,782,0,0,192,2,2,"AMD EPYC 9655",2600,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-94-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00226.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00226.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00226.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00226.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00226.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00226.cfg"">Config</A>"
CINT2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9755)",985,985,0,0,256,2,2,"AMD EPYC 9755",2700,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"2304 GB (24 x 96 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00230.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00230.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00230.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00230.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00230.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00230.cfg"">Config</A>"
CINT2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9965)",1210,1210,0,0,384,2,2,"AMD EPYC 9965",2250,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00236.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00236.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00236.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00236.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00236.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00236.cfg"">Config</A>"
CINT2026rate,Supermicro,"Hyper SuperServer SYS-221H-TNR",470,446,0,0,128,2,2,"Intel Xeon Platinum 8592+",1900,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","320 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R, running at 5600)",,"Ubuntu 24.04 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2023,Nov-2025,13,"Intel Corporation","Intel Corporation",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00144.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00144.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00144.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00144.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00144.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00144.cfg"">Config</A>"
CINT2026rate,Supermicro,"Hyper SuperServer SYS-222H-TN",577,534,0,0,288,2,1,"Intel Xeon 6780E",2200,"1,2 chips",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","4 MB I+D on chip per core","108 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Feb-2025,Nov-2025,13,"Intel Corporation","Intel Corporation",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00146.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00146.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00146.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00146.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00146.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00146.cfg"">Config</A>"
